attendance,internal_marks,assignments,study_hours,backlog_count,stress_level,risk_level
66,74,59,4.330679517961613,1,6,1
43,51,32,1.1646278416357836,5,8,2
47,35,56,1.35890118693926,6,6,2
68,63,69,4.02745247212748,2,4,1
71,70,62,2.8981143456981613,1,4,1
68,61,63,4.2726512986272915,2,5,1
72,74,70,4.849549479817105,3,5,2
73,56,59,4.635962733423948,1,4,1
62,74,66,2.5614672911470038,3,4,1
89,72,87,4.553412369671205,1,1,0
51,58,43,2.3270524124518244,4,6,2
49,37,48,2.4656954984600827,7,9,2
68,57,73,2.5456062035709026,1,6,1
94,81,82,6.293468166687733,0,1,0
50,39,33,2.4964831809568784,5,9,2
62,61,73,3.3372640366427153,3,6,1
73,58,55,4.001523856365591,3,5,1
91,72,80,4.510758917689863,0,3,0
67,69,68,4.037375657881636,2,4,1
52,55,59,2.6049963822251536,6,9,2
79,72,68,2.642717140223287,3,4,1
67,69,68,3.8258859843206405,3,6,1
63,49,38,1.575842943772303,3,8,2
48,38,34,2.086456043875759,3,8,2
45,56,47,2.4697549707306625,3,6,2
72,63,65,4.69628890325337,1,5,1
56,57,36,1.7024322247153094,5,9,2
69,63,68,4.080038715051046,1,5,1
91,77,93,7.379501243877819,1,2,0
79,72,76,6.264148841976305,0,1,0
56,40,33,1.7404159602830487,5,8,2
87,78,93,7.208787923016159,0,1,0
68,58,68,4.65031704104481,3,4,1
63,36,59,2.5124724992019245,6,9,2
83,77,76,5.323592099410597,1,3,0
75,59,63,2.766482575769977,2,5,1
70,70,60,4.367189290339557,3,6,1
80,72,92,4.06182646611547,1,1,0
69,73,73,3.2096363215216126,1,6,1
79,61,57,3.297751183108139,2,6,1
71,59,56,3.8165594931723987,3,6,1
93,71,84,6.189785227596446,0,4,0
90,80,86,6.790670294787727,1,4,0
60,48,36,2.037445600852831,4,6,2
78,56,68,3.7146793979658144,1,5,1
89,80,93,4.91519266196649,1,3,0
61,46,53,2.467425337294166,6,8,2
75,56,62,3.2759048973089344,1,4,1
69,57,72,3.7279658521715664,1,6,1
71,70,66,4.960208672998238,2,5,1
90,82,78,4.304801518396653,1,2,0
92,79,67,4.914200087189199,1,2,0
62,72,59,2.5058484765644455,3,5,1
74,58,67,2.818721655829956,3,4,1
76,62,69,3.926524366597074,3,4,1
65,60,70,2.901703433148889,3,5,2
62,59,65,3.3496874094201656,3,6,1
66,68,69,4.2435506681171,1,6,1
57,49,48,0.8766902692746934,6,6,2
61,57,66,4.576636266413124,1,5,1
75,86,72,6.472512961831583,1,3,0
70,57,62,4.170531996387541,2,5,1
89,78,84,5.454518409517176,0,2,0
84,85,72,5.57808719443252,1,4,0
64,52,40,2.4390296273133187,5,8,2
72,63,61,3.817560240529655,1,4,1
65,55,59,3.6519469200818144,2,5,1
91,83,85,6.289169876683353,1,1,0
78,73,71,2.591374169620237,2,6,1
94,73,94,4.557325817623503,0,1,0
85,88,81,6.8453678109946,0,1,0
63,74,58,2.6695926477629297,3,4,2
91,89,74,7.290402242638633,1,3,0
63,67,56,3.1807683162984226,3,5,1
52,57,50,2.1697999970090676,7,7,2
83,88,76,5.419620761850883,1,2,0
64,70,67,4.736199827420169,1,4,1
71,71,64,3.6839347210877214,2,5,1
84,82,83,4.125716742746937,0,1,0
76,71,64,4.226400581114102,1,6,1
71,61,56,3.217595332937282,2,6,1
60,59,49,1.3173290408451979,5,8,2
84,85,79,5.824279936868144,0,2,0
91,78,65,5.644826883488745,0,4,0
83,72,83,6.903822715480958,0,4,0
81,78,88,5.579526072702279,1,4,0
60,39,31,2.160469786263543,3,7,2
61,46,55,2.8940632112634503,7,6,2
86,75,66,4.7272998688284025,0,1,0
61,63,56,2.7664956328344297,1,4,1
47,42,54,2.939977123996981,4,8,2
76,79,66,5.290203056954402,1,1,0
85,74,68,6.215417137605283,1,1,0
60,62,60,4.670355635943763,2,6,1
54,38,49,2.4509994403681863,5,7,2
94,82,73,5.219125032632116,1,4,1
54,45,54,2.8327833283588943,7,6,2
63,46,39,0.7350902610856659,6,9,2
93,71,74,7.232481518257668,0,1,0
79,88,71,4.682096494749166,0,2,0
46,40,44,0.5545584919387238,5,9,2
91,70,70,5.745343326426224,1,4,0
85,85,80,7.341209982356952,1,3,0
70,62,73,4.596456396756562,1,5,1
51,45,59,2.9477623450378863,5,6,2
93,74,79,7.676706207342239,1,4,0
82,73,90,5.553073535959489,1,2,0
69,59,64,3.3552043717897684,2,4,1
41,59,58,2.655036205681556,6,8,2
67,72,55,2.5452754595521014,3,4,1
74,68,68,3.65633679033287,1,5,1
57,47,32,2.185759516022621,4,7,2
57,47,50,0.9971406944382397,7,6,2
66,57,64,3.1768616828588847,2,5,1
61,42,39,0.552362402577282,6,6,1
64,57,55,3.3018568510953186,2,6,1
63,49,45,2.8420561550827297,4,7,2
61,71,68,3.3252487832753888,3,4,1
60,36,56,1.097638330493164,3,8,2
79,70,72,7.079974212394443,1,4,0
64,60,66,3.016053179401508,2,5,1
63,67,64,3.4811127685565886,3,5,1
45,49,50,0.5829733864060656,7,6,2
42,37,38,2.5630019185389203,7,6,2
64,57,40,2.147588835509202,5,9,2
70,74,56,4.4320569500420115,2,6,1
87,82,93,5.290745553110335,1,2,0
62,60,67,3.0595440370565576,3,4,1
73,73,61,4.217913763508328,3,5,1
77,78,94,7.610211626718266,1,4,0
72,60,59,4.834229559399686,1,5,1
62,40,32,2.4656898918927364,6,6,2
61,54,57,1.1387333616390118,7,6,1
93,80,69,6.503758680406291,0,1,0
68,71,57,4.565514239484915,1,4,1
61,66,57,2.6662406684169437,2,4,1
74,60,57,3.372170666357488,1,4,1
70,70,58,4.861024313943183,2,4,1
75,62,72,3.5544066493262814,1,5,1
87,70,80,6.066785029706267,1,3,0
48,46,40,1.7630169339415955,3,8,2
54,59,52,1.8395692111827031,3,8,2
62,63,57,4.889128745574384,2,4,1
92,82,69,4.1054678979890085,0,2,0
79,65,59,3.3918301326000044,1,4,1
76,73,63,3.596538547973976,1,5,1
62,62,56,3.859447269993498,1,4,1
60,42,35,1.9820299791335567,5,7,2
44,46,30,1.6081827186090456,7,9,2
71,69,63,4.860148349216534,3,5,1
56,36,57,2.500891269555904,5,9,2
61,57,64,4.975853283354443,3,6,1
60,43,57,1.258187868918989,5,8,2
74,70,59,4.096314869160214,2,6,1
91,75,88,5.881202537784153,1,2,0
60,72,61,4.147309854775378,1,4,1
93,88,85,4.675740252288659,1,2,0
43,35,52,1.1577814247771072,4,6,2
78,67,68,3.0766745292943964,2,4,1
45,49,43,2.368048969355094,3,7,2
61,55,55,4.706333714549,2,4,1
77,77,78,4.388705975083074,1,3,0
92,84,73,4.867236426345965,0,3,0
78,79,69,7.002459006563433,1,3,0
62,51,52,1.0896439978592176,6,6,2
93,81,87,7.932923543227153,0,3,0
55,47,52,1.4982897895232703,7,9,2
76,70,59,4.104928751108165,3,6,1
70,61,66,2.9535958692390674,1,6,1
63,73,74,3.7690259467111376,1,6,1
63,69,56,3.8943556648760937,1,6,1
67,59,69,3.522387942713733,1,5,1
59,50,57,2.129276619777421,5,6,2
60,68,59,4.962102997405836,2,5,1
42,57,57,2.4678165065040103,4,9,2
82,84,67,7.637281608315128,1,2,0
41,44,54,0.6454094887636894,5,7,2
94,86,71,7.944004255291484,1,4,0
90,71,81,7.468795734220015,1,3,0
80,85,93,7.433435219254879,1,3,0
64,55,71,3.961676751106472,2,4,1
64,59,73,4.1629930517405,2,5,1
51,35,39,1.7445312700857256,6,8,2
64,63,57,2.703816223881067,3,6,1
59,40,41,0.9150857835404886,5,6,2
74,62,56,4.513287418394762,2,5,1
74,55,61,3.656557391848291,2,4,1
52,52,31,0.8293219336364048,6,8,2
70,69,67,4.668037452686808,2,6,1
60,54,52,0.8730944448754403,6,7,2
78,69,59,2.955709696189895,3,4,1
64,54,53,1.6801510854924957,7,7,2
72,74,61,2.8317893851076508,3,5,1
79,75,67,6.22172682241051,0,1,0
59,44,41,2.8264880366097906,4,7,2
77,81,89,6.214812209383203,0,4,0
63,55,62,4.370649225959146,1,6,1
72,68,72,3.240770301139975,2,4,1
56,47,48,2.8516981127883514,4,8,2
90,76,77,7.72371642274917,1,3,0
64,57,59,2.739536493429705,4,6,2
75,85,87,7.458889505020213,0,1,0
68,73,68,4.835917536922537,2,6,1
60,69,59,3.35454337924469,2,6,1
74,71,63,4.819380707988032,2,4,1
74,68,61,3.398083423499414,2,6,1
79,59,58,4.338375746664381,2,5,1
43,42,34,2.7354771866602956,5,6,2
44,54,59,2.1351894884299956,5,8,2
48,51,53,1.288517239370032,3,7,2
78,63,71,2.756981011231664,2,6,1
83,83,65,7.8162041090348895,0,4,0
72,72,62,4.589995159453023,1,6,1
71,70,73,4.330562216023903,1,4,1
61,45,34,1.9758692261469322,5,8,2
60,65,62,3.5870683465093656,3,6,1
91,85,79,5.682143114660301,0,1,0
64,39,44,0.9021204348943654,4,9,2
67,65,57,4.740553256712596,1,5,1
56,55,39,2.843383235539661,6,7,2
41,42,50,0.5645297673737175,3,8,2
79,69,61,4.1520502957481265,2,5,0
51,37,51,2.173717387995475,6,7,2
78,68,58,4.36069766398739,1,6,1
55,35,39,2.8257972120945594,6,9,2
60,66,67,4.082878438985055,3,4,1
75,72,80,6.948402823372077,0,4,0
64,74,65,4.897686986410069,2,5,1
60,62,66,2.8271841517958745,1,6,1
44,50,55,1.9037114698988093,6,9,2
42,54,31,1.3698535289554166,4,7,2
64,37,30,0.5734103977559808,6,7,2
47,37,39,2.1439007819450575,3,7,2
72,72,55,4.714944370590468,2,5,1
76,66,69,4.670678201283147,3,4,1
71,72,68,4.832345167749887,3,4,1
85,80,80,5.36625284182618,0,1,0
62,62,69,3.923608794408751,3,4,1
69,58,60,2.9730538494625147,1,6,1
71,61,69,4.509942448502244,1,5,1
79,78,68,7.9448429779184115,1,3,0
75,87,79,4.601667564414113,0,2,0
66,63,71,2.539552729413956,2,6,1
64,70,60,4.951442000449971,2,4,1
53,38,40,2.9268748941766756,5,8,2
60,45,52,2.148384805514457,5,7,2
82,76,90,5.992660746583572,1,2,0
75,74,55,3.8991217087172854,2,4,0
64,52,51,1.1844782687852664,6,6,2
81,70,67,6.333475060388638,1,1,0
53,40,32,2.4750760907676534,6,7,2
73,58,60,3.595430866029969,2,5,1
89,79,83,6.790567485973853,0,4,0
50,59,50,1.8310517056880427,3,8,2
86,74,69,7.530545372757359,0,1,0
41,45,38,2.4792499711333793,3,6,2
76,71,87,6.688104541180797,0,1,0
70,67,55,4.881621595096792,1,6,1
88,71,93,4.377771843023714,0,3,0
66,68,65,4.759309917938176,2,4,1
68,64,74,4.469474721786231,2,4,1
55,50,57,2.0451291857179648,6,8,2
60,68,60,3.9530955535565306,3,6,1
78,87,90,5.799016533479063,1,2,0
86,75,87,6.688542189623514,0,4,0
81,70,65,4.911740650167767,1,1,0
76,55,69,3.459728053433029,2,4,1
74,69,65,4.802181001329533,1,4,1
47,51,44,2.7234772903221107,7,8,2
69,62,70,3.891592644841793,3,4,1
65,56,66,3.402434742350067,3,6,1
94,88,90,6.527348848679197,0,1,0
91,70,80,4.37469907131237,0,2,0
75,55,68,2.612751693050808,3,4,1
50,36,44,2.1291697967660648,3,6,2
53,54,47,1.1943815593731528,7,8,2
78,73,58,3.8568111083689907,3,6,1
92,77,65,6.702760468157123,0,1,0
47,37,48,2.942000821276648,5,9,2
47,35,41,2.316154287782512,3,9,2
76,72,73,3.781144139704804,1,5,1
67,72,72,3.6998470867928086,3,5,1
77,62,67,3.70146644331662,1,6,1
51,53,43,0.5317872249672337,7,8,2
86,81,89,5.164916560792168,0,3,0
60,60,73,4.670402010128868,1,6,1
63,46,39,1.2054676867330003,6,8,2
91,75,71,5.7043659001877645,1,2,0
75,61,71,2.951438362818334,1,5,1
44,40,50,0.5046997088122767,7,7,2
73,56,65,2.9609273016974083,1,6,1
67,62,73,3.8571232765335224,2,5,1
88,74,67,7.5508167310331995,0,3,0
62,63,64,3.596518041223846,2,5,1
66,62,57,4.873266992644414,3,6,1
83,80,86,5.437964604879021,0,2,0
82,89,94,4.036788206466518,1,1,0
94,81,94,6.785217091359153,0,1,0
77,72,68,4.933722422943492,1,6,1
66,69,55,3.416153837178495,3,6,1
73,70,72,2.53250480877684,3,4,1
64,38,35,0.6432006276940584,6,9,2
80,81,76,5.666039791481465,1,3,0
55,47,38,1.8855662853300417,4,7,2
76,68,57,3.901692985008785,1,5,1
66,72,58,3.8904543375993925,1,4,1
73,72,69,3.000375610612025,3,4,1
79,55,59,2.5067772485358244,1,6,1
61,46,46,0.5275790356561645,3,7,2
78,72,67,6.060944219456843,1,2,0
77,87,89,6.446054843462722,1,2,0
79,71,70,5.970472375971479,0,2,0
77,87,76,7.265542940852249,1,1,0
40,57,37,2.734974275019676,6,9,2
78,83,82,5.541666010159664,1,1,0
72,63,73,4.672251563851427,1,5,1
49,36,45,1.5294138539612714,7,8,2
88,85,78,7.560021367270265,0,3,0
63,56,69,4.751754660028146,2,6,1
82,85,77,5.085396127095583,0,4,0
76,60,73,4.5521536828833815,2,6,1
81,89,73,6.763750952409864,1,3,0
41,57,48,1.466152102897868,7,8,2
47,51,31,0.6630114781512302,5,9,2
58,53,40,1.530327325656929,7,7,2
64,55,58,3.8496069472704835,3,6,1
71,57,74,4.49134322744044,1,5,1
58,51,43,0.8724993403731086,7,9,2
45,48,33,0.9532981998137631,7,9,2
61,71,67,3.5338727538133785,1,5,1
66,68,74,2.6317095899430716,1,4,1
72,61,63,2.84839018518206,3,5,1
66,64,67,4.595267407945739,1,5,1
78,66,72,2.5521528482288454,3,5,1
56,53,48,2.9300133240788426,6,6,2
74,62,59,4.3380316363086315,2,6,1
50,59,52,2.052321418696078,3,6,2
55,55,57,2.5649455317702046,3,6,2
67,58,70,4.0046384591550215,2,5,1
43,40,39,2.7638119808241846,7,7,2
65,69,69,4.546964108392734,3,5,1
78,70,73,3.95760390242423,2,5,1
69,59,64,4.974900580974863,1,5,1
90,89,92,5.043316699321636,0,4,0
79,65,71,3.7409156180030907,1,6,1
42,58,46,2.8912534957487,7,9,2
70,72,71,2.9450899171743785,1,4,1
69,66,63,3.5772188091545147,3,4,1
72,73,64,2.822174668683613,3,4,1
84,88,71,5.737807377953086,0,1,0
76,70,92,6.675696238652399,0,1,0
62,58,36,2.0473704825193035,7,6,2
81,88,87,4.232334448672798,1,1,1
42,47,40,0.5604794097283881,7,7,2
44,37,58,1.3421012546527582,3,9,2
90,78,68,6.848716885390143,0,2,0
61,53,52,2.2222132551252267,6,8,2
93,70,88,6.6347745264757805,1,4,0
71,71,64,3.9144415499164014,3,5,1
76,74,65,6.537405378805455,1,2,0
62,70,60,3.208357370663954,3,5,1
62,40,53,1.7551255337211178,4,9,2
42,54,59,1.618006351262089,6,7,2
79,81,81,6.719379119600983,0,1,0
66,71,64,2.963071116368524,2,6,1
54,50,43,1.83257216811535,4,9,2
88,75,70,5.572390898667042,1,4,0
64,69,71,4.342184362360455,2,4,1
68,56,69,4.830070263775044,1,5,1
63,66,59,4.46586253603888,3,5,1
78,83,80,5.306163075223342,1,3,0
77,65,56,3.307826642675696,1,4,1
92,82,75,7.509888054108211,1,1,0
61,48,36,2.3340359514035054,7,7,2
62,71,66,2.5782557843687908,1,4,1
67,65,63,4.376254811913284,2,6,1
78,55,71,3.8642172212386834,3,5,1
62,57,32,2.2353764337745776,3,8,2
84,86,74,7.07567096526159,1,4,0
65,71,56,4.6449656348067645,1,6,1
43,40,55,1.5687242198015379,5,6,2
61,55,65,4.208120070724115,2,5,1
66,74,58,3.0791792534586087,1,6,1
90,88,68,4.097263865725815,0,4,0
55,46,35,0.8982600515474508,7,7,2
90,89,88,6.598531596188859,0,3,0
57,39,32,2.312889318877787,7,9,2
60,59,55,2.5838310868394485,2,5,1
43,41,36,1.7411528808882495,3,9,2
66,74,60,2.5846979006164874,1,4,1
40,40,56,0.5004709988914547,5,8,2
62,74,65,4.807400579496212,3,5,1
78,60,55,4.369023450440627,3,4,1
94,70,67,4.67797098674437,0,2,0
77,87,78,6.194935157466345,1,3,0
77,73,58,2.874259919892394,3,5,1
72,67,72,4.847669246282241,3,6,1
65,62,59,2.621958954182933,2,5,1
75,72,69,7.886848381556415,0,1,0
79,55,57,3.630497570708588,1,6,1
46,56,52,1.8627638206517492,7,6,2
63,67,65,3.984707743894747,2,5,1
61,57,71,4.129167063439713,2,6,1
53,53,34,2.604833916979522,7,9,2
79,62,71,3.248989779416193,1,5,1
59,38,57,2.6200397131235036,4,8,2
71,66,67,3.698197321440718,3,5,1
62,41,46,1.1460790507295453,4,6,2
63,72,73,4.627935652131927,3,5,1
75,63,67,4.59253332090918,1,4,1
74,65,64,2.683741868325032,2,5,1
63,64,57,4.12205710072894,2,6,1
88,71,75,4.8518566460356425,1,4,0
69,63,59,3.4077057409965876,2,5,1
55,46,46,1.2521327708831378,6,8,2
92,84,76,6.752120040700156,1,4,0
42,52,43,2.939025502149787,4,6,2
76,88,73,5.984149817173625,1,1,0
48,35,47,2.300020099157783,4,6,2
73,63,57,3.855909162449346,2,5,1
70,62,65,3.3891817911623727,1,6,1
43,48,49,1.7984646487598432,7,8,2
91,82,65,5.874772639179881,0,3,1
56,59,37,2.3497603019173257,4,7,2
79,72,76,6.550229885420853,0,3,0
61,71,65,2.582116675608596,3,6,1
93,74,90,7.8505936587117,0,3,0
92,89,92,7.068779412434287,0,1,2
61,68,56,4.992811250394277,1,6,1
61,57,61,4.237861385118984,3,5,1
45,55,33,1.7931726411040234,7,9,2
79,75,83,6.32522166890713,0,1,0
